,F1-a,F1-also,F1-and,F1-ask,F1-at,F1-bags,F1-big,F1-blue,F1-bob,F1-bring,F1-brother,F1-call,F1-can,F1-cheese,F1-five,F1-for,F1-fresh,F1-frog,F1-from,F1-go,F1-her,F1-into,F1-kids,F1-maybe,F1-meet,F1-need,F1-of,F1-peas,F1-plastic,F1-please,F1-red,F1-scoop,F1-she,F1-six,F1-slabs,F1-small,F1-snack,F1-snake,F1-snow,F1-spoons,F1-station,F1-stella,F1-store,F1-the,F1-these,F1-thick,F1-things,F1-three,F1-to,F1-toy,F1-train,F1-we,F1-wednesday,F1-will,F1-with,F2-a,F2-also,F2-and,F2-ask,F2-at,F2-bags,F2-big,F2-blue,F2-bob,F2-bring,F2-brother,F2-call,F2-can,F2-cheese,F2-five,F2-for,F2-fresh,F2-frog,F2-from,F2-go,F2-her,F2-into,F2-kids,F2-maybe,F2-meet,F2-need,F2-of,F2-peas,F2-plastic,F2-please,F2-red,F2-scoop,F2-she,F2-six,F2-slabs,F2-small,F2-snack,F2-snake,F2-snow,F2-spoons,F2-station,F2-stella,F2-store,F2-the,F2-these,F2-thick,F2-things,F2-three,F2-to,F2-toy,F2-train,F2-we,F2-wednesday,F2-will,F2-with
F1-brother,0.5701269882938608,0.5606032339866736,0.33535219441313846,0.510056737976067,0.41813003096945534,0.5160248794979853,0.3785237364436928,0.2002667950645849,0.6128455355734029,0.3372657358554929,1.0,0.50929948689946,0.22600918255342375,0.25839094391826883,0.5805810372416628,0.3739190327031211,0.6388937295082869,0.6261775766936312,0.22707230784344154,0.49930653870135905,0.5974543830758918,0.225254890493118,0.5492711481513728,0.27142036855168955,0.27557012906058515,0.38025080955175705,0.30842782312072575,0.15479292315503992,0.6079067606463107,0.3581204674617135,0.5924839900120837,0.3801241842695249,0.12440210045173282,0.39830348208882665,0.5842656526850493,0.528508515391602,0.5453241851662725,0.3883994791572415,0.44438662081439106,0.33478401481140574,0.10993256933424977,0.3830469980168243,0.5273810977159085,0.35845949680389644,0.4495509232474052,0.4580746725216104,0.5581501263677047,0.36536476797885875,0.23455996162927417,0.5034928222652347,0.38403244164214156,0.2765203394472132,0.5050541461396865,0.28520473383559236,0.3522379929530489,0.44585591583034256,0.3551301501423806,0.400804349163219,0.26599601229902886,0.3496694142093564,0.36003222112124783,0.5078063498090561,0.25068542428681584,0.4613862560573586,0.3053312785775436,0.5338653603010403,0.2917289598482989,0.29620365585779235,0.4135643312287747,0.48026385815670275,0.2741667403104259,0.41254294263949964,0.42053536304749833,0.19721515540482668,0.2941450087729699,0.371467043484342,0.428335604808959,0.35780772959561935,0.4202394929673007,0.29193021974425215,0.2392403923935608,0.3224056226353424,0.40172473318077145,0.44164385482192625,0.3662928193316774,0.4131741801132188,0.2579302835941944,0.42256080601700796,0.4693245386750997,0.37195707594329436,0.356375663606025,0.4101663179283995,0.3388020725456948,0.33375782533030074,0.26435326526284125,0.1557877715013962,0.34050636538565554,0.29298253617993875,0.48320261316459573,0.3973797379862851,0.4179282479681616,0.44945587108808666,0.3697183567028507,0.3594089440634543,0.33670057659514124,0.3595826843708349,0.4245081290030419,0.3515429246659602,0.15577363557282187,0.3429750529068074
F1-call,0.502584399646331,0.765063228224931,0.1898541892746259,0.5295347630642837,0.39656155831425005,0.3937081341213616,0.2659647635787952,0.11606346559173626,0.6917217894583689,0.3510100944444021,0.50929948689946,1.0,0.25307868541728706,0.13272609408703723,0.6014992050703465,0.35964680139036476,0.5224725208487919,0.6755366003208284,0.287730818845116,0.4515175827949717,0.4078228575020733,0.10197466314816868,0.5037034419575285,0.2606459178030923,0.18159089118893096,0.35352237962436167,0.24565428630253916,0.12515487470515327,0.5410265941591547,0.263636243620036,0.5092910273433244,0.3331467925296417,0.05395169739368097,0.3105248853246143,0.4518966227792258,0.6997287294193546,0.4254792522892621,0.390828674522103,0.4768387209361407,0.3269469297837158,0.10102804512578331,0.3992339918532775,0.42236816351081063,0.36804118874599917,0.33422196287061684,0.34458956145579556,0.4765292831003414,0.2862828529305027,0.13840967897405415,0.5228921224244865,0.4197932928075472,0.2801609084577177,0.4352120577650273,0.37308331613898327,0.3064534484910297,0.38276002046927576,0.2833735241581532,0.48151723185702855,0.48095543464145984,0.3282352168268051,0.3658456615553552,0.44466216637756767,0.13676848450999987,0.536468841360536,0.309934378963554,0.4408024906760045,0.5001914726057164,0.34187655567781566,0.34010609900353067,0.46477092599881464,0.1976195135177996,0.3726686968955974,0.38374774161111697,0.21809197938142738,0.1486613185701765,0.2741018939446335,0.2995803085823416,0.23597046857494547,0.3791625465544817,0.2517769228689434,0.18671191958033848,0.22561081396425212,0.3269418896753151,0.40328028181885106,0.25070002055471013,0.3258174165467382,0.15401038513459317,0.3603372692429048,0.36483929583752817,0.40917581107926476,0.3412845049880578,0.39751563007490687,0.2674732516101268,0.22614930589727833,0.19991861835849944,0.07883569207038757,0.2850542432472164,0.21678080493137383,0.38614961936344255,0.3844623454973945,0.31622849013205534,0.3852915377361297,0.272610745614023,0.21268218650310247,0.28465019476771924,0.29881437640426034,0.39066546942616964,0.35273185130242757,0.12570648300933915,0.2239929308202428
F1-can,0.2105165461037465,0.2047689315722932,0.10921827965804892,0.10554514852751243,0.09032240503977178,0.1249879090451843,0.07239512504012965,0.041771531438315065,0.21536504317984637,0.13365794498917094,0.22600918255342375,0.25307868541728706,1.0,0.08588597187049231,0.18525299854885227,0.1747258212300822,0.1414627087681025,0.2193775111052135,0.1186577848300234,0.24437244676987113,0.25063237789477094,0.029405695846455082,0.18657542055003437,0.13396757313895405,0.17506184118845694,0.2231352118118809,0.10260632688403681,0.20528737715970097,0.146436140208241,0.127150664854718,0.15210817282615172,0.14324558910363952,0.028086695395015463,0.1281773971562347,0.12895479221743716,0.20417012073079552,0.13041055595683476,0.21870680015113894,0.1527750183498594,0.23625362633472785,0.051146040505601946,0.17531757598459882,0.11501960662513587,0.1854070023041845,0.19125223837295896,0.09006005279328591,0.19287790412364647,0.02884589647397408,0.1819800437820013,0.24251484013676217,0.2514763590498445,0.20943052550234362,0.2338138366026547,0.2738131119232217,0.27233607598973314,0.14687735458596637,0.11605245883726316,0.10716296155977359,0.09264084094717437,0.139946324072483,0.11019670169457037,0.17710887172329462,0.03850948315303137,0.1029433428915405,0.13238364793283477,0.1507222739965787,0.17197745264084288,0.26240800253456625,0.07563123921266914,0.12923025749456732,0.0447817982245747,0.1251765278582656,0.09420570419367702,0.0821609728857977,0.10612119430138428,0.10320226967511076,0.12006286202539691,0.10474082990936445,0.10672407709180869,0.03426159058741247,0.04819091390756504,0.07259815261083388,0.08324859170723999,0.17228602934306936,0.04106360243163466,0.1771844026050561,0.032347587370095715,0.10872886220384483,0.16059445139648632,0.12052058559633304,0.23547896031995266,0.08326093784625146,0.024507806771381195,0.11350929827192609,0.09165656615250896,-0.03668896558901733,0.06554894607284108,0.06376576733634307,0.17834869664381037,0.06409910748219837,0.11024209163145657,0.1306239841818485,0.12363890363205056,0.15723946882239853,0.04112652669329735,0.01987593657184031,0.15599595343241668,0.1487057721921263,0.1246852174087517,0.20272062205372302
F1-cheese,0.1986539879122539,0.15565762453578394,0.07021177907236319,0.11734549843802997,0.16567968444009765,0.17896025458065104,0.3439048380707705,0.4149174751292779,0.20422434162741435,0.26864745412185437,0.25839094391826883,0.13272609408703723,0.08588597187049231,1.0,0.2108490790107545,0.24590142665840983,0.3467794409153424,0.17816059488914965,0.1178270871383824,0.34363366185593097,0.3255912367829313,0.35013540315255737,0.11027778695558739,0.11154174667956264,0.4293962023704511,0.08636812202615805,0.26402816952125874,0.3672626782006297,0.1919256442553954,0.32126496292178186,0.1476423117533363,0.3226472314261249,0.1500890310221846,0.509560324796662,0.20386649647476784,0.14672849789642275,0.19139984171850327,0.12010066632254389,0.28483698641045213,0.37478566808273556,0.16459683119622703,0.14231331367954864,0.22834221114882486,0.22340123967654577,0.4864509765614937,0.4712837750416463,0.4454235516287457,0.35668534734195284,0.2987158875573961,0.09890504014728017,0.19366038166581467,0.39926175373904443,0.19484817255186446,0.1656342121709505,0.21338161510781717,0.07834904920734563,0.20745705522136645,0.049603579758890994,0.057079393706944544,0.06842685980602055,0.051238180100462896,0.13582481002313215,0.2406165142959341,0.20966350996279784,0.0769492319537692,0.06864409400676508,0.1546995605926744,0.06212810026465646,0.1671861472726428,0.17595107127327275,0.06123294817242652,0.08788871369967284,0.12477183617822013,0.0839307655922023,0.20949963006610128,0.09782560525187596,0.23676124240074053,0.07383012319306387,0.04000589383506287,0.06865133784760814,0.012531245305617745,0.2368487317195668,0.05599238751644837,0.07540332704738258,0.05764497821500445,0.08015749227191399,0.14627830741227654,0.04880821507046859,0.23083678912816336,0.035289801867401785,0.10490501905139522,0.08928044175126466,-0.013875957137676394,0.1800954402492484,0.181068516319573,0.09827531617435233,0.19143896124149937,0.3367294938062877,0.12486784412614832,0.06160920493802146,0.1350582926425435,0.12392620682969396,0.09464723345142517,0.18493908898130212,0.09548581273441276,0.026531893233985953,0.08976632920524442,0.11164013012864027,0.1820791446850956,0.18250658391930263
F1-five,0.5429760192528829,0.6477758213676372,0.2752892880670781,0.6842482058896983,0.4020543140825836,0.5585682760173911,0.2837505281199247,0.19573633423813017,0.7023334795754548,0.3410792635935281,0.5805810372416628,0.6014992050703465,0.18525299854885227,0.2108490790107545,1.0,0.32868457536216655,0.6226847414631291,0.688693599631463,0.22581029049168727,0.47460501248754683,0.4420443492218148,0.18651353200923906,0.5210611492038167,0.2743792071506014,0.29146233290694834,0.34158889071044923,0.2579138586741265,0.1530834039184536,0.7041518876071305,0.29417930721411145,0.6336462855480323,0.31924157778176254,0.11258354046723126,0.3707987386347516,0.6647888796634611,0.5601993988134595,0.6602024045390152,0.43244733982942385,0.4506967401179663,0.2714481001781721,0.06984780060895393,0.3988163593819879,0.38054408749541,0.3527073528270115,0.3550350233173023,0.36960916286113304,0.49428112285860115,0.3115937713625602,0.2017300399127088,0.5220762122047248,0.4150645820632322,0.3345443720700681,0.5008345744774279,0.33316792148168894,0.2556846604621817,0.4084744168461897,0.25092298850496453,0.40814613477634654,0.38887524319330646,0.3637304002237889,0.39277652176901345,0.5326402405613071,0.23777018614379147,0.4597821927393679,0.33267029595785585,0.3840055379564926,0.3039234166539405,0.34985924937226004,0.4416474807565888,0.501207715529312,0.26432187130630697,0.39622388412164006,0.38927873011291275,0.1371577651562104,0.2556509273766393,0.2924968073696607,0.3758015424768207,0.36465480816216206,0.44405247801437925,0.30334335292607617,0.2792552921972216,0.2488959829737149,0.42107761862053494,0.4087850100025493,0.4060463566611709,0.3683196863486261,0.214084536300719,0.39739380944727704,0.4659163108559549,0.3953645102659889,0.34833701177530074,0.38582850768861016,0.3172550459733325,0.32022067011492855,0.25921329047294506,0.10035893228812616,0.3026948896996695,0.19566063521754892,0.46815207690210175,0.4429589567678677,0.38443872886279845,0.4750409073879721,0.3835177117812516,0.2921160691256282,0.27643725076424125,0.3587991170910655,0.4271337799269322,0.3822022595353921,0.1938214923392107,0.30167709126021175
F1-for,0.4277952344553776,0.3208611623572304,0.22626014257123708,0.3155419567719575,0.28550698031874994,0.28939671300921804,0.2011767599439749,0.15988246193121422,0.36286171315507987,0.34187689992728326,0.3739190327031211,0.35964680139036476,0.1747258212300822,0.24590142665840983,0.32868457536216655,1.0,0.40607014060887575,0.35758837934213106,0.2294141073922983,0.4051515533394726,0.48504847942794893,0.285417706465701,0.30916434938375936,0.3405362415474774,0.1945098600524839,0.31358820912467017,0.3125805112833891,0.24496293592654825,0.3622568704681608,0.27533817250014236,0.32826253996362204,0.25136798778475494,0.23604649673311942,0.28944256627905707,0.32849191173933917,0.30942651797192144,0.31010404727966573,0.294331266820756,0.4530084320681446,0.3591753844816627,0.09187204059025535,0.23315116770853597,0.38381270916418553,0.3027278063371098,0.28020254734776584,0.28816214162946424,0.41092729799210376,0.17977686332350395,0.2251933613499094,0.3967706351985825,0.3701850474004069,0.2834023022571387,0.3159943044780045,0.3454121315176035,0.24624809047372276,0.1970078635034086,0.1653553701509738,0.19276375076535746,0.12024975146827378,0.19786889560254045,0.15393900814291378,0.24047411695931864,0.1837217223117705,0.2724363337543544,0.15122032301422283,0.2524163232217034,0.20064049796078212,0.17452636713231598,0.22338892972137,0.21903904397689378,0.34879224303110734,0.26000066399118127,0.20656214713125556,0.09930470518964978,0.19362037434598983,0.2309846265803957,0.23618772664117932,0.18769823526896362,0.18075056767786737,0.10156601184195667,0.11450429648538156,0.22159022433930745,0.15577178397149063,0.22059156168126937,0.11325413022826218,0.26372954879138144,0.15900270900975105,0.21780161168266712,0.26330096944708453,0.18993320661829116,0.24046053306493645,0.150657444221376,0.07391650034859742,0.26122425374435,0.22904112440611082,0.11483867692807438,0.1356122496833008,0.16423971233910667,0.2334897138936407,0.21581420467192308,0.2525524092834204,0.22008850453325376,0.21574219069914102,0.20303744262603093,0.2273582579211043,0.10126407018764635,0.1877689846020828,0.20233498495962823,0.16806536019667587,0.16126650488552582
F1-fresh,0.5554840574720772,0.5629781658181475,0.31781081883403806,0.6016310706969652,0.4787840849794284,0.5903314988893522,0.38203501495872205,0.34423098675221153,0.6305341697585116,0.5431476543131749,0.6388937295082869,0.5224725208487919,0.1414627087681025,0.3467794409153424,0.6226847414631291,0.40607014060887575,1.0,0.6711048011606029,0.24485590965222556,0.6225909568635178,0.5742963988199586,0.3801616616367899,0.6344646906196634,0.3075804476986595,0.31144034031899115,0.43156767414814695,0.4405289473145863,0.3839102136189007,0.6981443541606253,0.33885352719668554,0.7753055300503325,0.35894306320301833,0.26502811365456813,0.5811825290671648,0.6924607881813865,0.5277524366288319,0.6032125637443481,0.46214436162000083,0.6037961543407032,0.38900914189731756,0.08019599520479516,0.40130707106929664,0.4794938158071516,0.41284212850683344,0.3880838784828489,0.4342959357121495,0.47388900578855053,0.35763726544457647,0.3276263845930571,0.5210411224784766,0.4138267259611033,0.4055563198299481,0.6477857885087068,0.385685319798566,0.34588335973057516,0.439491290555654,0.32944227378699575,0.3622585709551189,0.18122293473459702,0.29706038456023826,0.2017336860777897,0.4858888917147532,0.39350006497969153,0.4440280884409106,0.3281373980751685,0.39915409903816507,0.32509749491248574,0.3066875538609736,0.4586568658005009,0.4123668988417953,0.36950729629624307,0.38085260135381754,0.4079929943511017,0.18489647501822312,0.36153870998953114,0.38605708556012236,0.4508814066237052,0.2819120758792176,0.44027398937247203,0.3241710153215537,0.27047853564599017,0.4515832413002296,0.478169495780948,0.28168548739599,0.394038907066023,0.254486155952435,0.31500698442350594,0.47242481159471894,0.545399778015207,0.19893001304744873,0.34158722138766234,0.27933398590855557,0.3226229708500206,0.45545134869521325,0.30047441767400307,0.12835567491646965,0.3384006853448974,0.26542557633693886,0.4684471057723871,0.4033701855950665,0.42300747694214713,0.48457517873838446,0.3635796852400414,0.41043217239865026,0.3600262257757677,0.36413462788092565,0.4721973918452642,0.24194823682154132,0.192029211145571,0.3248129693191334
F1-frog,0.5305078291901766,0.7209809422107263,0.27830219118852617,0.6219277456975965,0.44613747142331334,0.5675406819480379,0.283841983768658,0.1883829790981028,0.8052815493719816,0.38577391834087993,0.6261775766936312,0.6755366003208284,0.2193775111052135,0.17816059488914965,0.688693599631463,0.35758837934213106,0.6711048011606029,1.0,0.23792926765364214,0.5414433493062083,0.4625190450201816,0.17915053230973596,0.6246473649492685,0.2794788539961142,0.2586587717768041,0.41544332273382717,0.25998094731549076,0.20181904490763428,0.6350255617187179,0.24749530012576323,0.6856289389291395,0.3152760880781717,0.13502203225970033,0.36994199055918564,0.6842103908418864,0.6668119850625573,0.5813910806831772,0.4691958716824153,0.5337666386965929,0.3359274471780313,0.07992712452285372,0.4633767746090911,0.5349575833566529,0.3368803185378848,0.2996140292334289,0.3432011421588971,0.48597263010867725,0.3011260276983646,0.22243950684964617,0.5888347519222904,0.4419580503321614,0.3363935828921791,0.5636024947800146,0.40303102346407726,0.333692412082396,0.4701283470233632,0.3146739510449012,0.4847817685836009,0.383055885675921,0.39951369721819685,0.33354992641893355,0.5224342489538372,0.29332717279835296,0.5617990847831514,0.3187734210678682,0.5346605199233557,0.4048077227833617,0.3689435916696118,0.41846223887255457,0.4942382136313521,0.3971650835034852,0.36581797558263257,0.609753368524209,0.23908544834752193,0.27825434756465917,0.40985657183722096,0.40596343783651684,0.3236470422536837,0.45761760564528514,0.31660687608936267,0.2018627801667784,0.2947842085954655,0.4040142138747655,0.43260553063828044,0.38775215970686183,0.29493065002322344,0.24672161932520412,0.39004112613414954,0.4838677014008443,0.37275788736310395,0.4023428086026007,0.42272504650549064,0.32608138211905635,0.3554027272315043,0.2590426181650649,0.07869290058864527,0.37340977174226725,0.3136873406135218,0.4861277345258671,0.38395745633736816,0.3794132170231989,0.5132513816881139,0.32073009212393,0.31631746583288783,0.4277864961504004,0.38127220653809346,0.43724500376360514,0.3284460846299427,0.1710076632074175,0.32114241831283336
F1-from,0.1798697772727034,0.21327503651938415,0.21609344530476174,0.16661014456577866,0.12559810608838418,0.09859016348157534,0.16622065384922496,0.12581257011535937,0.25607455772075116,0.2563682278954224,0.22707230784344154,0.287730818845116,0.1186577848300234,0.1178270871383824,0.22581029049168727,0.2294141073922983,0.24485590965222556,0.23792926765364214,1.0,0.2554538143573914,0.2963400253958965,0.168793984448554,0.1607155557155409,0.21977217598797757,0.06619452242722695,0.07865688556619696,0.22175768973772358,0.09582273322348205,0.2127736136469812,0.11551559031025549,0.19152625780138544,0.17306335457367183,0.089788425879527,0.21894794844496107,0.1712008590065165,0.26741800681078276,0.1995513996870952,0.20340333908693373,0.2927433518144485,0.22582454871801885,0.20221696742518006,0.19581447180296038,0.2448762497479409,0.2504935752698964,0.10111850775561312,0.15239932585871596,0.2381608450662623,0.1367031596540079,0.17190430833990666,0.2607031005104442,0.24989188212783356,0.15828778390690726,0.1666584731634624,0.24999354206635366,0.18377340855674312,0.07337290077413065,0.01889568965972979,0.1470191933979103,0.11755553511873752,0.07040643634957175,0.10957814903504122,0.0817842435921599,0.0740349375176508,0.14162239249287803,0.12776441839342786,0.09989313820305856,0.1243231756273234,0.056972515067635565,0.07587831913097381,0.0526548735067644,0.08007225500143292,0.10549069489461488,0.13441246719209857,0.5180326769746835,0.10647052532456948,0.09846321092636685,0.0744745713095945,0.07892237810406567,0.032104045094020116,-0.02375537500167246,0.041627047696933143,0.15879618332469986,0.03421130631028198,0.07050562614311731,0.060282351115971994,0.05349672679938906,0.06680463362231384,0.11187062452811088,0.08841878624795418,0.06678242676172373,0.16549133253225787,0.07751552515771332,0.0449005687865483,0.1443313416960056,0.08471868414305561,0.11923165852663331,0.06439807225848644,0.16057955510437993,0.16770998762678058,0.12086391676794613,0.057767337277417376,0.08424727081138633,0.0728187420922173,0.10329963627804577,0.04101536222390724,0.08134479968762474,0.08580463756353904,0.10714330139936667,0.17381089433016342,0.06730985406060906
F1-go,0.4428754336118934,0.47918638736604063,0.23517296077811997,0.4137731034809502,0.36413085151582386,0.41962043911023106,0.24538558978325492,0.3103616143090643,0.5273929938994002,0.5165275242997449,0.49930653870135905,0.4515175827949717,0.24437244676987113,0.34363366185593097,0.47460501248754683,0.4051515533394726,0.6225909568635178,0.5414433493062083,0.2554538143573914,1.0,0.5607760070437491,0.29867138586872316,0.46564160167479113,0.29570779746795345,0.4073578366336077,0.3884564898231704,0.3889576122504249,0.4551668745291166,0.4598657072089851,0.2755545332823318,0.5035217525123704,0.3122387507569702,0.3045949564980422,0.42771581603986814,0.4519992397647491,0.4583109604409829,0.4290163295018664,0.5144592373094439,0.6175506415059979,0.4853661882675415,0.08690579957376625,0.29869620824163273,0.4692300838255533,0.42751522818750853,0.3435689681277212,0.2613842788396818,0.45115813681550143,0.2478396636324597,0.32328078569971114,0.5348074668255454,0.4440085467520674,0.49144038820684016,0.44968496818792847,0.544921171667629,0.357434570508702,0.3192977133385299,0.23577073663026263,0.3321277585076395,0.1789638687735982,0.22204262676102185,0.22125806945755022,0.3951525761852333,0.320407753030632,0.39206164579614217,0.27220790111608156,0.37319020888552,0.29343413845346533,0.2816556754920572,0.2883292178813753,0.32075245971336747,0.23625405178114334,0.3505716093951446,0.3000002865919573,0.1950528467839944,0.5229927779989425,0.3333867456800237,0.3346384103934937,0.2088285432278822,0.2809881419697867,0.26064108480477155,0.15139265495724621,0.3762988553133364,0.2448497482752088,0.3092048618492363,0.20077398598676002,0.25504942465581965,0.3015672186883137,0.37753275111983686,0.39543230764290427,0.2623514554303524,0.3142717937309814,0.29946702490454447,0.17471960739959838,0.404102625626986,0.30433914387424454,0.08334318890192273,0.23822040733586228,0.23807396863107683,0.42209764668459987,0.2731249174636958,0.2775683522133423,0.3092523402747658,0.24528800190202726,0.31195192203333477,0.28309955186137975,0.2161298292059284,0.32778681643269064,0.25713879030911324,0.253408834982853,0.29008989799427465
F1-her,0.4994968701153066,0.4320425164120443,0.2863231889641319,0.37910247769255756,0.3049526676484083,0.4054418186820842,0.4633798396725129,0.39657021756552063,0.4901086107541774,0.5170306277992619,0.5974543830758918,0.4078228575020733,0.25063237789477094,0.3255912367829313,0.4420443492218148,0.48504847942794893,0.5742963988199586,0.4625190450201816,0.2963400253958965,0.5607760070437491,1.0,0.3366298312563349,0.4727789077618456,0.31408441496284023,0.22149566926940512,0.35258665411256807,0.39878649090094875,0.3263377590566307,0.4732598765629467,0.38032411087184276,0.46187550899822627,0.49658868942078394,0.1987966435200434,0.5635406666990861,0.46247609565142883,0.38579314768454914,0.42478342697968074,0.4364116582303759,0.5027443259659646,0.5062462891993829,0.12763582736869275,0.2818581699211728,0.5550658487621987,0.37160845700038453,0.4102384649603875,0.37901896213060354,0.5211140631613144,0.4200766529936387,0.3020346365880109,0.5041419243338456,0.4283255811463216,0.34187720419621576,0.4071367957246435,0.41925367279316694,0.41675409701198846,0.3177968563684113,0.3104912962124517,0.2466927053399148,0.14523123853070036,0.22763375478598807,0.2150873690658502,0.3552512260652663,0.3242832629783136,0.35653154022282585,0.24353940039597258,0.35238277781731014,0.36316855824787264,0.24728105938514716,0.30114224059400413,0.3393175551494694,0.23017141817080913,0.38380060941059824,0.2463276467847737,0.1776299189201342,0.3460863021752867,0.33124580703016665,0.4155245045723367,0.29819643856454503,0.2448131695894103,0.16108359551428475,0.1471314002408707,0.32048813323960534,0.2613644148261412,0.2908720739422862,0.22640385465717125,0.33961868792654726,0.31777123873338664,0.298352174562784,0.43578068681087473,0.2211003755361908,0.3163315676344861,0.20911220130728211,0.1756676649792619,0.36568843843468213,0.35096201043093805,0.1832566298931931,0.22826889665564307,0.3267826857046513,0.4110536976012734,0.25429751977379905,0.369718154013934,0.31151632715776945,0.31122141299750133,0.3146807327643405,0.24378484417980417,0.20062709942292783,0.2826070849318731,0.2950412610792016,0.32993495388079414,0.3101352508836963
