,F1-a,F1-also,F1-and,F1-ask,F1-at,F1-bags,F1-big,F1-blue,F1-bob,F1-bring,F1-brother,F1-call,F1-can,F1-cheese,F1-five,F1-for,F1-fresh,F1-frog,F1-from,F1-go,F1-her,F1-into,F1-kids,F1-maybe,F1-meet,F1-need,F1-of,F1-peas,F1-plastic,F1-please,F1-red,F1-scoop,F1-she,F1-six,F1-slabs,F1-small,F1-snack,F1-snake,F1-snow,F1-spoons,F1-station,F1-stella,F1-store,F1-the,F1-these,F1-thick,F1-things,F1-three,F1-to,F1-toy,F1-train,F1-we,F1-wednesday,F1-will,F1-with,F2-a,F2-also,F2-and,F2-ask,F2-at,F2-bags,F2-big,F2-blue,F2-bob,F2-bring,F2-brother,F2-call,F2-can,F2-cheese,F2-five,F2-for,F2-fresh,F2-frog,F2-from,F2-go,F2-her,F2-into,F2-kids,F2-maybe,F2-meet,F2-need,F2-of,F2-peas,F2-plastic,F2-please,F2-red,F2-scoop,F2-she,F2-six,F2-slabs,F2-small,F2-snack,F2-snake,F2-snow,F2-spoons,F2-station,F2-stella,F2-store,F2-the,F2-these,F2-thick,F2-things,F2-three,F2-to,F2-toy,F2-train,F2-we,F2-wednesday,F2-will,F2-with
F1-brother,0.5551946228214553,0.5584577184684552,0.3347586137501848,0.5130731550599951,0.4102253556630379,0.5121656050495598,0.3787743017013326,0.19506893159128114,0.6137075430484997,0.32970478558908994,1.0,0.5030919365830836,0.21824154550247346,0.26938465552878765,0.5871173895938421,0.366631259106463,0.6334699323206717,0.6207021404855255,0.22638013349985575,0.4992635794142061,0.5926785502685217,0.2243809402422623,0.5485482592686247,0.27202858015582765,0.26907273182705604,0.3699525870784225,0.30673419191536144,0.14659581969764235,0.6087518393777608,0.31746453973008804,0.5833798098982047,0.37342576905156105,0.12275032912829797,0.3966523471753037,0.5888306123540058,0.5183988812404785,0.5478281951844579,0.38376500318568074,0.4405953015111226,0.3250122881354248,0.11434003387932999,0.37726228148841146,0.523279274756055,0.3538435110725472,0.44442743858565,0.45981877755104494,0.5516055024833505,0.36373895943648465,0.23397791750026764,0.5033364669462057,0.3696310302156358,0.27096880846382426,0.49864987677736805,0.2791377297697857,0.3461352242433853,0.4309360618881109,0.31808421645210605,0.40723746484483647,0.2627631700949646,0.3467273103403622,0.35022926754620387,0.49390183116726916,0.2366350651762378,0.4190272220255562,0.3043218537993332,0.5209484389575282,0.2853059143596888,0.28211776124750243,0.4073634337605595,0.46663587107949067,0.26556372655575256,0.40396741412862575,0.409905117308931,0.18627381165000095,0.2945939294787973,0.36576832496329414,0.4018412480187874,0.3421665221115419,0.41525608543276976,0.27322261672338677,0.2475976741290563,0.3114161731908182,0.402892846568229,0.43212229177962513,0.364009085795764,0.39753433164533225,0.26986768673957273,0.42110501328162686,0.46817151449909133,0.3725034518131553,0.3195596176624443,0.41264098563296414,0.3403491897120267,0.33358787478578816,0.25965719012677063,0.16394246116117003,0.3412466609173621,0.28027233962675085,0.4669943950296917,0.39234504254701646,0.4059318146002772,0.4296335416042477,0.3672290392769745,0.3488740275791307,0.34159775848254825,0.3553585698549167,0.40847693811295543,0.3389603996590446,0.1498463442745655,0.3369354204149513
F1-call,0.49533343177223954,0.7579809646419795,0.19333281300262756,0.5311352844254122,0.3956780904570714,0.3930865625821122,0.2690495200333653,0.12255882893671922,0.6921815452051833,0.35146368173137016,0.5030919365830836,1.0,0.2539291918867261,0.1513081451584732,0.6158158587280076,0.3697293778314276,0.5234832968786015,0.6786815498177209,0.2893807658988064,0.4453587368062324,0.40654092433227285,0.10617077454759691,0.5033257019144936,0.261337938056291,0.1809807739781602,0.35165569079937675,0.251542889015366,0.12636414336388466,0.5420903423978584,0.2558007733784943,0.5105122153657848,0.3324783595885801,0.05386000745684267,0.310275325802549,0.45140812990608453,0.6930888184630625,0.4288699955287723,0.3932899677145471,0.4790921935993314,0.3259156601307396,0.10224749522533244,0.41215601888369763,0.4245115951565479,0.37039817609738146,0.33270041950679735,0.34576783133170713,0.48021733165660524,0.2865838791556268,0.1446873668623101,0.5279168108451016,0.4165830444812889,0.2791328635545589,0.43833359637279623,0.3734734460816735,0.31170641785485853,0.37997656152675574,0.2596229788967697,0.4821618730117347,0.481754292417241,0.32777799562881454,0.36509142857302623,0.4436883078578874,0.13460376773784302,0.5175195486918602,0.3038528390515049,0.4404729304605424,0.494042939004405,0.33711713186543896,0.3410142124037055,0.46920792888031043,0.19941933379907287,0.3678564234165532,0.37902376536323973,0.20615847905695348,0.1430240862411492,0.2657409893098241,0.28581924436975087,0.23019279775568424,0.3755835523554176,0.24811606871883596,0.19226696424590345,0.222740849010986,0.3244313884333221,0.39928862440413465,0.26265888478696076,0.32108934950140844,0.1630482244996468,0.3594074684144337,0.36868305717577016,0.40870301403921233,0.3145388714004323,0.3952809852367802,0.2636562747424754,0.21995569727409522,0.18933133070114916,0.07622755798439416,0.29479278407985143,0.2019444841088697,0.37873295868041496,0.3828313028291533,0.3069952862834517,0.38025468103406396,0.27366580383277184,0.20741947766277768,0.28830685174732446,0.299334684460354,0.39240295400468694,0.3553154063325519,0.12325774465457745,0.2229114906142646
F1-can,0.19981062636301927,0.19708906639007187,0.12528843146348526,0.10545011710993865,0.08480291172943673,0.11769545583258462,0.07337014544958381,0.039043982919295624,0.20678960190186535,0.1298422845420278,0.21824154550247346,0.2539291918867261,1.0,0.09480469542950122,0.1849752383438312,0.1749153929791485,0.1376983387658549,0.216127836138117,0.11421673179553196,0.23976330841335264,0.24855838395128002,0.024337147912518377,0.18359985711493715,0.1308172617163085,0.1715238586005481,0.22239309237540986,0.09877559408999556,0.20276024406907156,0.143566993305667,0.09929928991752825,0.1450745060732604,0.1403352440868068,0.026713989512842068,0.12661406364773758,0.12554054973693535,0.19394566084230547,0.12965966299212636,0.21572221320527718,0.14689944356896423,0.23600567815387657,0.04812098931826989,0.1816749698413385,0.11225300886116843,0.18316327144746036,0.18740202250303012,0.0904095048300513,0.192797121549882,0.026723284268548874,0.1815849304196052,0.24184317664649455,0.24408445715789517,0.2076014836968707,0.22983046490845077,0.2694804635497228,0.2740389963684125,0.14612775374912687,0.1091997034793097,0.09334757352956358,0.09235702577903432,0.128048322045019,0.10083760428410266,0.1722962863437579,0.038491615759202756,0.09672187065737438,0.12904065691508143,0.14608682873267287,0.1689995768961447,0.2649497635147619,0.08166842851233182,0.13030337474392137,0.046887312572368695,0.12318763020416645,0.08674315921234774,0.07509186068557903,0.10070145596413102,0.09648989267986452,0.11179083696973499,0.10462650519490908,0.10864535065128603,0.04534184128341336,0.05010455149371331,0.07934684570374892,0.08701802953357038,0.17030113771083383,0.037704343994635896,0.17915768653385555,0.03960882233265572,0.10346809075567609,0.1586777619613393,0.1115649106277765,0.2235813974628095,0.0791742194084357,0.021092664955364458,0.1060122830915484,0.09391142267503227,-0.03638923833132732,0.07126857328843712,0.05981560786792912,0.17186407568928005,0.06462430580148087,0.10744988508531532,0.1250475006705039,0.12477015523758278,0.15884030294328344,0.04129740187934873,0.01646186067253305,0.15283464431076882,0.1438867046236452,0.11993401109034567,0.20101789333042747
F1-cheese,0.21556411737963932,0.16484658517875628,0.07970312473725169,0.1282001262586318,0.17798981702645333,0.19589882373892128,0.3741974528301886,0.41287643021523146,0.21839307795461238,0.2946109759563381,0.26938465552878765,0.1513081451584732,0.09480469542950122,1.0,0.21828707038390066,0.25977832937092765,0.3644044447434302,0.19282369741892647,0.11512307709705527,0.3420969596294626,0.34739995781479877,0.3697225242086727,0.12512149659155036,0.12302971382509022,0.35110584642658943,0.1039815450107944,0.2802895517113811,0.3852635343365705,0.20828788177344074,0.2986305472445971,0.16016487396733767,0.34114878883023375,0.15991788808195573,0.5397004311639614,0.2222425305892491,0.1521580759878118,0.2024216984840637,0.13104186001869783,0.29582293249508584,0.3953230131122793,0.16363929639224256,0.16496314324170405,0.23889748524378818,0.2394699130681233,0.5119246188558968,0.49969848778722437,0.46821918086405506,0.3761170244559114,0.31326577122260246,0.10481765854224476,0.20197892812364013,0.3486626293775409,0.20992013843363097,0.16154655276773122,0.22388467854275496,0.0868285510524089,0.20376241686035848,0.061490465218271985,0.06954656285303824,0.07894759260283123,0.05625698633167105,0.14776869219103927,0.253516956632908,0.21449617136249102,0.08263038180936866,0.07235999024352915,0.16997378907644434,0.06647068812869579,0.16080517544847564,0.16450135008365108,0.06554828668836757,0.09708842288491307,0.13768026584402582,0.08219069091887157,0.19710237122207902,0.10359968855995312,0.2479861598244803,0.07960932211746209,0.05165660352774223,0.05796846685835408,0.02128371874984927,0.24945310671396048,0.06778176184383068,0.07957534052802642,0.06362501776518219,0.08681546533986466,0.16620982611399632,0.06377715342908266,0.24908366778135416,0.03937265843454296,0.11042639892918944,0.09553830183465717,-0.014595776751624684,0.1809629225539922,0.19783570271796536,0.1025557026594353,0.21543373027347545,0.3250841500325403,0.13166818149844395,0.07064476511755802,0.1443812266571163,0.13372341838644125,0.10586011156074138,0.19405615417430183,0.11405777869418329,0.029651345476245244,0.09259175241945765,0.1126834981023885,0.16898843854441709,0.1890561389408113
F1-five,0.5515887058547512,0.6499690052860188,0.29491543772663265,0.6921485628914383,0.40545190068619275,0.5563913804985828,0.2932808855833904,0.19864822687977496,0.7049580246511866,0.3458239892573053,0.5871173895938421,0.6158158587280076,0.1849752383438312,0.21828707038390066,1.0,0.3367365698642629,0.6273867480691113,0.6860383051388934,0.23313683146189096,0.4803461509963397,0.44622134869779495,0.19118761473421367,0.5324532530768545,0.2828276106556415,0.29328924183145344,0.3392496760972805,0.2677624578256689,0.1497500613720441,0.7087452900648679,0.26036497468057646,0.6369784978933288,0.3224468074764805,0.11336232813251021,0.3717567609962236,0.6700541364323086,0.5585761124009156,0.6628182220523441,0.43608896123360935,0.4508381515086704,0.27891398703459563,0.07911934399932734,0.39813601074968974,0.38198876873499954,0.359629546158187,0.36237738953005344,0.37338487220611216,0.49794025242409834,0.3181328037969162,0.20493952782365385,0.5286242376094171,0.42326237754599316,0.33478053555113985,0.49776863178484243,0.3372035043928712,0.2621837934347087,0.39098313144144115,0.230990355742365,0.40480505350769247,0.3739991963784207,0.3587910297219419,0.37963715158546063,0.5157354900020988,0.22380490204185935,0.4324648261663091,0.3417564772858407,0.38470068380314193,0.31037741690134885,0.32096571405604946,0.4198003952205167,0.502245213884678,0.2499246269730427,0.40106807743480194,0.3821092741940262,0.12173595312113351,0.2552625748062407,0.2846221234670253,0.3452404697282435,0.33682560967167396,0.41981648882771294,0.2676405708091851,0.26290998374858865,0.2331397806185928,0.40450475885153225,0.3945093927808515,0.40084439480360384,0.3454272124404969,0.2298367058971586,0.42712200767555175,0.4583847879740293,0.40249709693646823,0.30326187404006694,0.380759608138597,0.3034114727719184,0.3235580695178628,0.2381392856668214,0.10957063595509003,0.2921234800932568,0.1713353797325171,0.4436748302208323,0.44458607348445345,0.37158193977880616,0.448120179925299,0.39032477654544706,0.2924619030598948,0.27497224089801753,0.35594832417485356,0.41847462095118676,0.38226888681623683,0.18942963045121697,0.2950883651108093
F1-for,0.4163168660146304,0.32702992653430235,0.2304326297301274,0.31364813865673724,0.285033532627207,0.2762886558067868,0.2030158289250646,0.15892912835226547,0.35443090279057665,0.34170284721758726,0.366631259106463,0.3697293778314276,0.1749153929791485,0.25977832937092765,0.3367365698642629,1.0,0.40250729034470084,0.35258619662068585,0.2264321316394309,0.39833416802543214,0.48449587298365093,0.2789640420052933,0.30407926729745655,0.34167130495387665,0.19272567981297112,0.30815508740127273,0.31239392250181625,0.24330779183994006,0.35948912084932544,0.22338596914504905,0.3142431009590392,0.25587196602654716,0.23169072449473702,0.2968069624248876,0.326877855941011,0.30569318633584963,0.32325869094103904,0.29119222256989485,0.449828811979811,0.35473345770262904,0.08337029609429125,0.23322561983736587,0.3750336090637334,0.3207940069488299,0.27895192327305723,0.2874647302658362,0.41330742352677713,0.1793461664707159,0.2205877039215949,0.39410364699835215,0.38187473262148003,0.2832861056941515,0.308892546336541,0.3391345261653301,0.24268554365327508,0.18703604371129104,0.1400134919949596,0.19838559828291974,0.14409424074899047,0.196626345700695,0.15245543858211386,0.237676927156189,0.17515552004494048,0.2512246797451257,0.15420315214207223,0.24395150285913708,0.20065325128389302,0.1748659888902862,0.22994137248510318,0.229960456866497,0.33595732150626856,0.26658338009179516,0.19104987654422917,0.08805355956819141,0.18656516390295824,0.2165234748343668,0.21837609784160383,0.19197794493412113,0.18302089554265452,0.10689585509547334,0.1273727032548096,0.22160705076629234,0.16454891334754873,0.23638248913169166,0.10672102560521399,0.2741022907188324,0.1590030771734265,0.21947816900714273,0.2635615185110153,0.20739775873469207,0.21474099737611177,0.15552176768425513,0.07674245833525625,0.25270850927063454,0.21812082537669233,0.10940885564490016,0.1356257414904397,0.149303978439075,0.2394024773106024,0.21977577495795786,0.2533203734133103,0.21525378060428033,0.2217259318236051,0.19648443287508596,0.22348393610995756,0.10100020232120853,0.18548899790225082,0.19243460747433563,0.15969346591542188,0.16173624031849967
F1-fresh,0.5596123554008233,0.5599683459626775,0.3199970982278043,0.6076426216294601,0.4777708792429584,0.5955873353922141,0.3849313718996076,0.34380546197524836,0.6337678086905831,0.5451754045466587,0.6334699323206717,0.5234832968786015,0.1376983387658549,0.3644044447434302,0.6273867480691113,0.40250729034470084,1.0,0.6749098540691573,0.244508784409953,0.625590682876728,0.5739924181974139,0.38336932722981537,0.636577399096235,0.3127657616384317,0.31144737340645956,0.43457887247163757,0.4406484616156025,0.3841689034326103,0.7011685761726999,0.2938477746577275,0.7775044654088736,0.3599932863121023,0.26434006172299396,0.5834764955390016,0.6951402174182237,0.5257890518009574,0.6099746038591388,0.46659248812368825,0.6074928636823291,0.39096401800720754,0.08680582278736876,0.4085004880972016,0.4827413860999715,0.413783046783124,0.3891835739741765,0.43757583036500947,0.47607555141380115,0.3592020761541172,0.3292200028222653,0.5250243013947775,0.4157886564474524,0.4051942357151227,0.6463549686716685,0.3866264370349953,0.3467357543917317,0.4220611163895297,0.32048032702955637,0.35483052871860316,0.1740930665546372,0.2904359069573109,0.19231553520587744,0.47603187806429437,0.37867538019881253,0.4369769561749425,0.3257052962390997,0.39800193830373304,0.3251316049633028,0.28610977751559247,0.4416064207943466,0.4186421543720474,0.35712843357867147,0.3827697147060164,0.4054184317289521,0.173963577215505,0.3603973716392575,0.3802110317287105,0.42096123005713426,0.26238468857531055,0.42913293783468703,0.30848332645328363,0.2677938511817595,0.44562064924190253,0.4580223140497381,0.2707874203665035,0.3873833849001079,0.23844258719678144,0.32939496634506826,0.4759193704475789,0.5418510719347386,0.19481801064312204,0.3135820708403192,0.2751652905081418,0.3040586535299935,0.45738723351402494,0.27970095108292414,0.1324784282179921,0.33790675606251913,0.2475354719189861,0.4548192519599208,0.3963963808101509,0.41761592281576804,0.46360613754789853,0.36433287025898026,0.40828738863199215,0.36092139631698755,0.36198133388403364,0.466453338487619,0.24664568720054786,0.1888424674310253,0.3182245758231912
F1-frog,0.5353608246027967,0.717673166303919,0.2830435352154116,0.6304782796781185,0.4448682908055195,0.565755603585297,0.291134853449768,0.18917673686011083,0.8038332414419214,0.38686246100921057,0.6207021404855255,0.6786815498177209,0.216127836138117,0.19282369741892647,0.6860383051388934,0.35258619662068585,0.6749098540691573,1.0,0.23649324064088373,0.5397084754303979,0.4630052432275631,0.18255026531556717,0.6278384221245702,0.2839143506853912,0.25367763199201715,0.4153715991067418,0.26250948350177367,0.20302346909718919,0.6402602576371466,0.21430543239760835,0.6828061223624778,0.32228136196223417,0.1345788614276594,0.38036264335261916,0.6899158184884544,0.66116520100043,0.5870978693698609,0.4705794732255741,0.5329159406054461,0.338291432550204,0.08343445499000152,0.4620247380684701,0.536160618414778,0.3361506928980033,0.3009695958231549,0.34961815096151116,0.48597346097230193,0.30281002656674344,0.2248646740421821,0.5946021893006598,0.4436286404312203,0.334678519624883,0.559765093995913,0.3992107712909878,0.3339157842070611,0.446525769882517,0.295449690848957,0.471854283731017,0.3703555189382332,0.38794384422026,0.3122755309472833,0.5022374539133272,0.28264252693475855,0.5381000557733765,0.31166377899352365,0.528958652550319,0.40330094366206126,0.34859942484666223,0.40346683656003174,0.5025799404305427,0.38390833936045116,0.3693241447632132,0.6019895468976092,0.2237849487045641,0.2712846634653302,0.4002176847643564,0.3713872341816813,0.30011882193477224,0.4420633460079918,0.29033861345498824,0.18902341576111278,0.28735082422329594,0.38772120354819267,0.417955100530748,0.3869393823108596,0.27706025105967413,0.2622205500930878,0.3924371873559013,0.4790310949789563,0.370027908600633,0.3680015424178867,0.41401312820615777,0.31114308379839956,0.3547082896242819,0.240701319992992,0.08411259445046199,0.3629230581760252,0.2924158332391276,0.4624312873316224,0.37875075333426067,0.36791677413219337,0.4829986466416432,0.32392822814456573,0.31261557349331376,0.43352198337992337,0.37872327946526413,0.4265451515994085,0.32579097575321686,0.16178593349645584,0.3103855059595324
F1-from,0.1779382754185939,0.21295826979262264,0.21484757484966246,0.1725311338272202,0.1266574687670893,0.09611485682523865,0.16653210222623827,0.12372426220143713,0.2551054785386204,0.2572117818138445,0.22638013349985575,0.2893807658988064,0.11421673179553196,0.11512307709705527,0.23313683146189096,0.2264321316394309,0.244508784409953,0.23649324064088373,1.0,0.2552716749250529,0.2962246694520146,0.16870330449048856,0.16262740285260655,0.22032462870313696,0.06362742679831397,0.07755266993690216,0.2273217024684717,0.09439556613954567,0.21530313500996173,0.1368371362753042,0.1894309973067619,0.17231078543040812,0.08803191997792885,0.2171289662929766,0.17420036027909094,0.2617010469746106,0.19845098338622094,0.2084843597247125,0.293210403746234,0.22413421091145846,0.20068385481340445,0.20613774744773974,0.23979239880160053,0.24796979857169207,0.10364045274390182,0.15450577275069272,0.23892493645055599,0.13837865481767775,0.1695806777493652,0.2658542015076347,0.2585544005064746,0.15855707618030018,0.15961329879891867,0.24662543348172797,0.18006435629291745,0.06479189106024695,0.016304713510237174,0.1407290625345241,0.1171816203684641,0.05956747040213067,0.09806412597309522,0.07056827014300612,0.06479504613965888,0.13155021450769083,0.12617041502510687,0.09981311606941197,0.12245007203803512,0.04386091846008271,0.06852193663316057,0.05516167640086715,0.07709652613610048,0.10208494060186846,0.12674540624864494,0.5160137697791677,0.10349674577022965,0.0883052606922519,0.06596338267560763,0.06633965254041775,0.023593596061742866,-0.03242134302963563,0.037813504921554934,0.15959178671763335,0.027897914791898733,0.061456550586805,0.06944683800935315,0.043731191018338875,0.07294343838652027,0.10796573218311387,0.0852104120558364,0.05673385336366306,0.14764711093237687,0.07598816898786967,0.03973847141268043,0.14413111187182476,0.07710297116175674,0.1262461454780325,0.05780979961959424,0.14417826418358234,0.15463431381395348,0.11697419776503473,0.05106227078143451,0.07109405136008437,0.06769712759186042,0.10020420256160388,0.03546757245564591,0.08557835850070893,0.07796568198665552,0.09706426734104011,0.16817285825495365,0.059767503504102565
F1-go,0.44454418465872164,0.47864000710319543,0.23261143896375644,0.4206580553500711,0.3601588267563288,0.4163236257190039,0.2495686384391941,0.3115348591267024,0.5268689450684578,0.51898086046711,0.4992635794142061,0.4453587368062324,0.23976330841335264,0.3420969596294626,0.4803461509963397,0.39833416802543214,0.625590682876728,0.5397084754303979,0.2552716749250529,1.0,0.5602311783194497,0.30116790527847614,0.468396998477981,0.29668026473810144,0.40772721912827514,0.3881821901434242,0.39098463798910194,0.4547208157895736,0.46246922625455034,0.2739674117510618,0.5000785559025595,0.314312045007433,0.30467977013048125,0.4299681323548421,0.45512401596490254,0.453743566375695,0.43422241029342334,0.5114196153919645,0.6162478737130545,0.4882042855366728,0.09027279921831555,0.298612260687604,0.4705320837571007,0.4238468282249138,0.3433083858047324,0.2670546726202858,0.4509303783008044,0.24873761053473364,0.3245678920647107,0.5352680273885283,0.4388564385125401,0.49295439021002363,0.44341658419094904,0.5392914245805931,0.355182771709078,0.29656706097835794,0.21933423103324914,0.32010882019490383,0.16784519130107653,0.2064935532100713,0.20731960556634083,0.37352237855251047,0.30703094459860153,0.37349061682542284,0.26528180162248416,0.36304152394989603,0.2914366623722478,0.2650078426043144,0.27006130147735397,0.3266214725743775,0.22374881168649707,0.35286556767996635,0.2917145016604634,0.1817393369278851,0.5185066412108701,0.32276601113897796,0.30780639406216903,0.1869429706403754,0.26748686202463984,0.23381998743630897,0.1473254823090585,0.371121086897089,0.2301944780750069,0.29644950437256595,0.20466453302572954,0.2364111304796674,0.3108218179241531,0.3765429545237901,0.38698035821629384,0.25782107193917597,0.289628693875112,0.2956424765149195,0.16214151504547758,0.3992727006466184,0.2882561344080318,0.08666751997706461,0.23109008672593814,0.22409924105266954,0.3978291510670032,0.2667303552784421,0.2631397966731147,0.2778821517769793,0.24712949649557325,0.3066475993600657,0.2831674742301409,0.21002073951836678,0.31587437497401094,0.24544265019066777,0.24583974045835996,0.2769478160654524
F1-her,0.49898403741560277,0.4289803134359359,0.2750264029068121,0.38290835676677215,0.30309683237055574,0.4061270648132055,0.4666947977362419,0.39576668159408157,0.49029428944090053,0.5182163294211043,0.5926785502685217,0.40654092433227285,0.24855838395128002,0.34739995781479877,0.44622134869779495,0.48449587298365093,0.5739924181974139,0.4630052432275631,0.2962246694520146,0.5602311783194497,1.0,0.3360284649694514,0.4743198834033832,0.31777795630595423,0.22137314686729104,0.3568141419223576,0.3974716353829376,0.32681437476828556,0.47547261390900236,0.35909245361644515,0.46104181144859724,0.4957970891546531,0.19819954076217547,0.563459647941315,0.46200584702559283,0.3820730645352104,0.42801992684825946,0.44030294340217385,0.5045281856938428,0.5061321990578529,0.1298196387309934,0.2828748104215223,0.5549544659063451,0.3717638032233043,0.41100271434112146,0.38165246301468275,0.5217315428683427,0.421840820705995,0.3030030789519359,0.5074728284609982,0.42595699437296153,0.3448275344827699,0.40537348250175126,0.42040503108436317,0.41563144103522737,0.3021618470157034,0.298637966749494,0.23164918366101062,0.14141067496579954,0.22172826797139492,0.20702139350435275,0.3434619278961568,0.3144792353181768,0.34798988795388935,0.24347457071107587,0.3493289174763871,0.3633819870349468,0.23072864569120008,0.29088191787535317,0.3433074373559696,0.22001463796582607,0.38401080023852846,0.24124699225436325,0.1700035880497797,0.34384354616006996,0.32467198036404044,0.3974234289055732,0.2814713081901751,0.23568248915743234,0.1508802911456086,0.14983774007533937,0.32027800031697223,0.2502528589667248,0.28065217389317426,0.23257198867477924,0.3277859835556147,0.3246241269757407,0.2986100825192471,0.4306044561631533,0.21806985314978172,0.2931556675218676,0.20622773816481732,0.16183874428046277,0.36596223991789456,0.33576259663789976,0.18632435970073088,0.2279549015850277,0.31067188831746273,0.3947446144417133,0.24842632788470181,0.3594820969354349,0.2920043689043684,0.31170615312419,0.31069973845323934,0.24071370496290437,0.192056397844642,0.27769213686430777,0.2932806260164792,0.3269184596896211,0.30379515348652286
